0.745196	-0.5180859	0.29788148	0.4034348	-0.0782772	0.46866962	-0.122392684	-0.2799717	0.57255673	-0.2073914	-0.06400672	0.39194092	1.3189864	-0.2025764	-0.67879987	-0.35171682	-0.12721348	0.19953719	-0.24637543	1.0576426	0.7024432	0.85940385	-0.23172075	0.028786512	0.29779646	0.3470707	0.11607904	1.1260647	-0.4664726	0.73896164	0.053590585	-0.2162037	-0.5986177	-1.2128291	0.22705573	-0.92911917	-0.019723143	-0.48145723	-0.24291806	-0.8280361	-0.29632163	-0.28003594	-0.1888297	0.12798113	0.1824893	-0.1472774	-0.5462216	-0.108862296	-0.34103152	-0.6049277	-0.75155085	-0.14367197	-0.22719455	-0.20320827	0.91403025	0.15336949	-0.12483256	0.014109733	0.8524532	0.5534708	-0.7475567	-0.071731895	0.52730715	0.45814013	-0.9254265	0.80462825	-0.361843	0.5660872	0.05025309	0.44337243	0.043395307	0.19390215	-0.1898751	-0.6144269	-0.14929947	0.054409478	0.28446767	0.024477229	-0.5265909	0.50935376	0.41063163	0.92895705	-0.10458415	-0.99928784	0.072985455	0.3661946	0.03728685	0.49284816	-0.6756312	0.16499288	0.7410704	0.1865666	-0.095905885	-0.27664262	0.7948865	0.47315288	-0.4751082	-0.6836966	-0.75991374	0.16704528
-0.5421831	0.061518896	-0.37889588	0.012956178	0.162522	-0.18096676	0.7538303	0.014833543	0.726087	-0.3937178	-0.39013794	-0.38036537	0.74235946	-0.21722923	-0.2466723	0.50043285	0.1306223	-0.2632176	0.17974365	-0.27659336	0.6467614	1.045019	-0.84798104	0.7824183	1.3793932	0.6736038	-0.5404111	1.2435981	0.49445918	0.4934103	-0.44830438	0.33929777	-0.8308173	-0.25189298	1.2116402	-0.22351742	-0.2457846	-0.3209213	0.79779524	-1.6167358	-0.25575522	-0.118685566	0.2807804	-0.25793812	-1.2209992	-0.39960784	0.5610747	0.49831197	-0.094375685	0.35309678	-0.7095315	-0.19766036	-0.89916146	-0.51690394	0.4123708	-0.8250073	-0.92753685	-0.087847926	0.37642175	0.06688112	0.33791012	-0.42401806	-0.5976663	0.7260976	-1.4016975	1.1776676	-0.976205	-0.56059843	-0.9168442	-0.3491541	-0.5469851	0.86446583	0.170442	-0.73326665	-0.45870972	-0.59783894	-0.10634737	1.1796978	-1.4322569	0.5707366	0.28539127	0.734363	-0.66641927	-0.2161648	-0.17771569	-0.0878189	0.33382934	0.2562627	-0.63697064	0.65186703	-0.43635678	-0.15826371	-0.8695828	0.67612237	0.51229376	-0.55894136	0.18086739	-0.35035357	-0.61032194	-0.082459874
0.4852453	0.83145624	-0.23573193	0.07671907	-0.11404624	0.33510026	-0.7992926	0.23293366	0.41390127	-0.4194523	0.19646776	0.71842605	0.027976172	-0.37746567	0.0033356694	0.1746708	-0.8031535	-0.70720524	-0.40388548	0.20256309	0.39822465	0.08339082	0.5766691	-0.7261181	0.38888288	-0.64103997	0.04121588	-0.08226956	0.25356904	0.62778884	-0.8161163	-0.004137369	-0.47993016	-0.2702635	-0.26880473	0.043290406	0.31692976	-0.56628835	-0.5986202	0.065188736	-0.36908922	0.50063497	-0.08412571	-0.22686176	-1.099304	-0.28586942	-0.2000233	0.4561938	-0.15644374	-1.2013669	0.15912457	0.65588176	-0.56000364	-0.581625	-0.4054229	-0.37034142	-0.19851738	0.0053240135	-0.06905961	0.53403634	0.25751284	-0.23508856	0.48011687	0.4550068	0.038738493	-0.8548214	0.23950052	0.25456852	-0.17986144	0.4235158	-0.07833297	0.37221098	-0.9090487	0.40520215	-0.03276088	-0.39851984	-0.005084942	0.5224494	-0.8105667	-0.3767617	0.5310614	0.81753576	-0.7668577	0.22548358	0.031060508	-0.15182385	0.0748771	-0.13877247	0.0115438	0.38127658	0.07915115	-0.1652572	-0.2821049	-0.47153598	0.34291324	0.54654926	0.4298944	-0.22729285	-0.6778637	0.7585642
0.14998901	0.4344563	-0.1689068	0.19080384	0.10419808	0.37736258	-0.101744264	-0.31941462	0.6072778	-0.05171542	0.4366811	0.39510688	0.27019086	-0.33502057	0.030669682	-0.12241266	-0.32346195	-0.3804932	0.084933996	0.10380543	0.84739226	0.24322401	-0.07573368	0.22591802	0.032222692	-0.04240709	-0.13164423	0.14407869	0.20691253	0.3427044	-0.022348052	0.0041524367	-0.22199938	0.24389377	-0.09342107	-0.09779022	0.08084146	-0.14266881	0.21670651	0.49065477	-0.17405173	0.47875962	-0.16997133	0.20393267	-0.62508565	0.34681615	0.040334575	-0.020830736	-0.32614362	0.10732247	-0.20819192	0.12704404	-0.13282602	0.01937343	0.07275072	-0.20504104	0.30535462	-0.27294835	0.28688994	0.071933344	0.07212085	-0.35744342	0.47494763	0.8241165	0.03698248	-0.40734145	0.05515744	-0.10225356	0.08607428	0.2924527	-0.52467847	-0.14063512	0.0045917747	0.21793306	-0.26189154	-0.04253066	-0.10574031	0.3945232	-0.17018814	-0.1446591	0.36273497	0.21161027	-0.058935072	-0.28663862	-0.03585029	0.07402321	0.35756776	-0.246084	-0.3386071	0.12134733	-0.10022076	-0.18074647	-0.4998234	0.30586606	0.2535984	-0.00037483778	-0.06117447	-0.38830915	0.101994745	0.44995803
0.45451796	-0.12951477	0.12706968	0.63707334	0.39295825	0.2167605	0.08101311	-0.37148097	0.28258574	-0.06898874	0.0987803	-0.4533218	1.1533374	-0.20112523	-0.14759214	0.15518239	-0.34974167	-0.65605277	0.72969174	0.86634165	0.53097653	0.6737949	-0.25392497	-0.2529633	0.5464826	-0.20037414	-0.58717704	0.8506422	-0.08973129	0.34478736	0.21954007	-0.32913765	-0.6613624	-1.0584804	-0.08156856	-0.39506298	-0.08092823	-0.13401304	0.0002816845	-0.5784431	0.011314897	0.21966323	0.32945257	0.23642538	0.10144849	-0.20646398	-0.26893944	0.05592143	-0.17227036	-0.033857986	-0.2037347	0.078932084	-0.113062985	-0.6508908	0.055907134	0.39039108	-0.10002958	-0.12180434	0.28937396	0.43356356	-0.5252118	-0.21696667	-0.07158619	1.1035929	-0.74546415	0.14887528	0.2178087	0.423561	-0.36962992	-0.2604458	0.047952387	-0.0007735507	0.27204654	-0.49878463	0.15094796	-0.065834366	-0.12861459	0.36769587	-0.3609269	-0.17178892	0.39515793	0.22668546	0.13624342	-0.98466575	0.3719413	-0.538296	-0.14235553	0.2661753	-0.17886364	0.12006606	0.5356138	-0.09126478	-0.16419801	0.32119894	0.7819755	-0.03965316	0.066195145	-0.49282864	-0.33638543	-0.31047228
-0.17529605	0.6949594	0.7688648	-0.61258864	-0.019102875	-0.37077224	-0.4340617	-0.1652846	-0.45142868	1.1300515	-0.55509555	-0.01122835	1.0181313	-0.7023252	0.95847243	-0.38437158	0.09605741	-0.37031847	0.39552295	-0.10468394	0.21077101	0.22312184	0.3781959	-0.3600552	1.2287916	-0.2752089	-1.1117054	0.73608327	-0.61250097	-0.0007068581	-0.68702215	0.4159883	0.110402666	-0.3273396	0.47237656	-0.11677648	1.2084038	0.023456931	0.6814921	-0.19597396	-0.12379071	1.3303043	-0.21072915	0.3823478	-0.6102096	0.11905611	0.6766041	0.32163835	0.5362073	0.21893607	0.43716934	0.6489679	0.021583116	-0.47529584	0.20259133	-0.90056664	-0.93523055	0.29090935	0.11281484	-0.6248251	0.08600221	-0.55776846	0.015200374	-2.3279797e-05	-0.15311952	0.5463913	-0.015462778	-0.32357404	-0.25097173	-0.41506028	0.49807838	0.08802661	0.62194043	-1.0216695	-0.17111099	0.6153081	-1.0342356	0.27310216	-0.25330094	0.23365697	0.90998083	0.013873675	-0.06498958	-0.08910071	0.64183503	1.0342157	-0.3668047	0.27567703	0.090434656	0.92893165	-0.87806195	-0.21304199	-0.45477188	-1.0392936	-0.33649826	0.70213133	0.33676124	-0.8560413	0.79447705	0.13397868
0.6896652	-0.008465676	-0.338291	-0.096757285	-0.028063146	0.34960994	-0.4102416	-0.6150171	0.36910394	-0.7400057	-0.004149795	-0.21496835	0.40077698	-0.05895248	-0.3368499	0.34035683	-0.26897517	-0.7499779	0.58295274	0.48430908	0.5627278	0.84481204	0.27272943	-0.16845833	0.3901792	0.64973694	-0.615583	0.41788083	0.36713547	0.9802919	0.12390686	-0.8262407	-0.95569223	-0.78621155	-0.18047284	-0.5355736	-0.41851354	-0.2428275	-0.43204403	0.15349603	-0.12187539	-0.065643564	-0.0054636328	-0.091189295	0.29354414	-0.08104147	-0.14924996	-0.25636443	-0.82097703	-0.115317576	-0.365412	-0.3220774	-0.012297558	-0.26050538	-0.054868124	0.40084404	0.23325647	-0.31097755	0.1174655	0.63702095	-0.19517243	0.08924564	0.26376054	0.891631	-0.6446409	-0.28394473	0.6862645	0.52799875	-0.26981294	0.6224886	0.046483748	-0.29729465	-0.032977294	-0.12678513	-0.2545876	0.18873805	0.29477364	-0.21407735	-0.50185096	0.061264593	-0.009546659	0.048865203	0.0029672824	-0.99244946	0.17024288	-0.4816235	0.29140866	-0.15847772	0.10869429	-0.03751698	0.403083	0.5671419	-0.12197478	0.28576708	0.18660165	0.32088584	-0.29822838	-0.7869111	-0.43923345	0.08572193
0.3869396	-0.6682258	0.58753824	0.02669892	-0.2381482	-0.39381638	-0.68776983	-0.04005682	0.38200763	-0.42116216	-0.39590126	-0.7703339	0.8310345	0.10482951	-0.21457998	0.1974291	-0.09821624	-0.8463677	0.90727407	1.2340763	-0.31463996	1.0392805	-0.4458736	-0.5387605	-0.09256241	0.624589	-0.3927403	0.3990737	-0.32931638	0.24151659	0.4137769	-0.43854585	-0.36080164	-0.5829619	-0.5047655	-0.6028265	-0.003961244	0.044065654	-0.05857467	0.1642211	-0.13131103	-0.08237769	-0.86993563	0.5639167	0.406866	-0.07182794	-0.016206427	-0.8101156	-0.100788146	0.43067542	-0.15454306	0.11132686	0.37936175	-0.79302627	0.29584077	0.34203985	0.27747983	0.9685021	0.30531386	0.48186103	-0.7985852	-0.1901222	0.12780143	0.5602492	-0.271153	0.007828536	0.966825	0.673459	0.27814624	0.29012722	0.22557525	-0.3005699	0.36280105	-0.59758574	0.2113413	-0.17265078	-0.13464764	-0.19363438	0.058930285	-0.33996895	0.38075826	-0.024165446	0.41867995	-1.0029024	0.4611511	-0.8284037	0.3710382	0.3045375	-0.34437522	0.55299723	0.66376966	0.5611438	-0.027905261	0.16863126	0.31333002	-0.09358299	-0.89825106	-0.8267843	0.19150133	0.22559872
0.15223461	-0.3137981	0.095519505	0.2206001	0.17491923	-0.05101321	-0.43060175	-0.24705526	0.5660621	0.044435248	0.22540557	-0.57914203	0.4454271	-0.13070473	-0.36051375	0.032377005	-0.23086709	-0.2474341	0.49386683	0.2761327	0.21445511	0.55934966	-0.49389726	-0.24011675	0.36498734	0.18818742	-0.4259048	0.24633203	-0.25351128	0.14499469	0.008352477	-0.19150782	-0.39437476	-0.4800109	0.27350578	-0.41217723	-0.009631615	0.22391377	0.31717673	-0.099755146	0.04679277	0.04302818	-0.3255152	0.12143094	-0.2727791	-0.113983266	-0.3358403	-0.13136443	-0.26306772	0.5723185	-0.07605239	0.16641484	-0.017917257	-0.39428473	0.11567827	0.14461127	-0.1935386	-0.06007526	0.0953338	0.4565388	-0.1672701	-0.2244826	0.11885631	0.84561765	-0.5003087	-0.10930357	0.12646009	-0.07981739	0.02179925	0.42010605	-0.028123362	-0.042825207	0.54224473	-0.24490876	-0.12644714	-0.09434874	0.06524083	0.100261435	-0.49370384	-0.07023932	0.36862394	0.074853994	0.098514535	-0.64827055	-0.13341309	-0.22396953	0.52092665	0.32112566	0.0055518486	0.5767556	0.44607472	0.20760542	-0.54237497	0.28520283	0.050962094	-0.06750085	-0.49329385	-0.375273	0.4675988	-0.195966
-0.12664072	0.33418453	-0.092077605	-0.15842849	0.13259782	0.2140424	-0.4672077	0.012139216	0.72856027	-0.18626793	-0.01251072	-0.32750517	0.8860718	-0.56275064	-0.17952436	-0.11180393	-0.62523144	-0.8155221	0.5748638	0.7032685	0.06416494	0.28916925	-0.3547554	-0.8559981	0.39813966	0.13109672	-0.40092573	0.22064476	-0.4234606	0.29356447	-0.15695922	0.092618786	0.046124958	-0.43891725	0.26864552	-0.25199634	0.027825018	-0.056781318	0.86658186	0.8180856	-0.15182534	0.40399837	-0.21996462	0.2430802	-0.49475932	-0.38423705	-0.10612012	0.11619617	-0.01989676	0.23657338	-0.118810005	0.06237976	-0.4668807	0.09754226	-0.3406602	0.3434704	0.064932264	-0.073577814	0.06258657	0.47913608	-0.3485674	-0.12969285	0.19454521	0.65152925	-0.18074077	-0.12713626	0.22066875	-0.19672191	0.15035704	0.119183466	-0.03248674	0.22962192	0.51668483	0.24386719	0.16101666	0.23025505	0.029482836	0.50966173	-0.718614	-0.56211716	0.18841606	-0.34358245	0.23669907	-0.21124732	0.27387425	-0.3275111	0.2805306	0.2896116	-0.045152403	0.74534154	0.20305416	-0.0010286644	-0.23798272	0.230755	0.27974486	-0.32245615	0.16222681	-0.19310184	0.43914282	-0.42402405
