word	len
project	7
gutenberg	9
adventures	10
sherlock	8
holmes	6
arthur	6
conan	5
doyle	5
ebook	5
use	3
cost	4
copy	4
away	4
terms	5
license	7
title	5
date	4
english	7
character	9
set	3
start	5
produced	8
cover	5
contents	8
scandal	7
bohemia	7
red	3
headed	6
league	6
iii	3
case	4
identity	8
boscombe	8
valley	6
mystery	7
orange	6
pips	4
man	3
twisted	7
lip	3
adventure	9
blue	4
carbuncle	9
speckled	8
band	4
engineer	8
thumb	5
noble	5
bachelor	8
beryl	5
coronet	7
copper	6
beeches	7
woman	5
seldom	6
heard	5
eyes	4
felt	4
emotion	7
akin	4
love	4
irene	5
adler	5
particularly	12
cold	4
precise	7
admirably	9
mind	4
perfect	7
reasoning	9
observing	9
machine	7
world	5
seen	4
lover	5
placed	6
false	5
position	8
spoke	5
save	4
sneer	5
admirable	9
things	6
observer	8
excellent	9
drawing	7
veil	4
men	3
motives	7
actions	7
trained	7
reasoner	8
delicate	8
introduce	9
factor	6
throw	5
doubt	5
results	7
crack	5
high	4
power	5
strong	6
nature	6
late	4
memory	6
little	6
lately	6
marriage	8
complete	8
happiness	9
home	4
interests	9
rise	4
finds	5
master	6
sufficient	10
attention	9
form	4
society	7
bohemian	8
soul	4
remained	8
lodgings	8
baker	5
street	6
buried	6
old	3
books	5
week	4
cocaine	7
drug	4
fierce	6
energy	6
keen	4
deeply	6
attracted	9
study	5
crime	5
immense	7
extraordinary	13
powers	6
observation	11
following	9
clues	5
clearing	8
mysteries	9
abandoned	9
official	8
police	6
time	4
vague	5
account	7
murder	6
singular	8
tragedy	7
finally	7
mission	7
reigning	8
family	6
signs	5
merely	6
daily	5
press	5
knew	4
friend	6
companion	9
night	5
march	5
returning	9
journey	7
patient	7
returned	8
civil	5
practice	8
way	3
led	3
passed	6
remembered	10
door	4
associated	10
dark	4
incidents	9
scarlet	7
seized	6
desire	6
know	4
rooms	5
lit	3
looked	6
saw	3
tall	4
spare	5
figure	6
pass	4
twice	5
blind	5
pacing	6
room	4
swiftly	7
eagerly	7
head	4
sunk	4
chest	5
hands	5
mood	4
habit	5
manner	6
told	4
story	5
work	4
risen	5
hot	3
scent	5
new	3
problem	7
rang	4
bell	4
shown	5
chamber	7
glad	4
think	5
hardly	6
word	4
spoken	6
kindly	6
eye	3
waved	5
armchair	8
threw	5
cigars	6
indicated	9
corner	6
stood	5
fire	4
introspective	13
fashion	7
remarked	8
watson	6
seven	5
half	4
pounds	6
answered	8
thought	7
trifle	6
fancy	5
observe	7
tell	4
deduce	6
getting	7
wet	3
servant	7
girl	4
dear	4
said	4
certainly	9
burned	6
lived	5
ago	3
true	4
country	7
walk	4
came	4
dreadful	8
changed	7
clothes	7
imagine	7
mary	4
wife	4
given	5
notice	6
fail	4
chuckled	8
rubbed	6
long	4
nervous	7
inside	6
left	4
strikes	7
leather	7
parallel	8
obviously	9
caused	6
carelessly	10
round	5
edges	5
sole	4
order	5
remove	6
mud	3
double	6
deduction	9
vile	4
weather	7
boot	4
london	6
gentleman	9
walks	5
black	5
mark	4
silver	6
right	5
forefinger	10
hat	3
dull	4
member	6
medical	7
profession	10
help	4
laughing	8
explained	9
process	7
hear	4
reasons	7
thing	5
appears	7
simple	6
easily	6
successive	10
instance	8
baffled	7
explain	7
believe	7
good	4
lighting	8
cigarette	9
throwing	8
clear	5
example	7
frequently	10
steps	5
lead	4
hall	4
times	5
don	3
observed	8
point	5
interested	10
problems	8
chronicle	9
trifling	8
sheet	5
thick	5
pink	4
tinted	6
lying	5
open	4
table	5
post	4
read	4
note	4
signature	9
address	7
quarter	7
clock	5
consult	7
matter	6
deepest	7
moment	6
recent	6
services	8
royal	5
houses	6
europe	6
safely	6
matters	7
importance	10
quarters	8
received	8
hour	4
visitor	7
wear	4
mask	4
means	5
data	4
capital	7
mistake	7
twist	5
facts	5
suit	4
theories	8
instead	7
carefully	9
examined	8
writing	7
paper	5
written	7
wrote	5
presumably	10
endeavouring	12
bought	6
crown	5
peculiar	8
hold	4
light	5
large	5
small	5
woven	5
asked	5
stands	6
german	6
company	7
contraction	11
like	4
course	6
let	3
glance	6
took	4
heavy	5
brown	5
volume	6
speaking	8
far	3
remarkable	10
scene	5
death	5
glass	5
boy	3
sent	4
great	5
cloud	5
precisely	9
sentence	8
remains	7
discover	8
wanted	6
wearing	7
showing	7
face	4
comes	5
mistaken	8
doubts	6
sharp	5
sound	5
horses	6
wheels	6
followed	8
pull	4
pair	4
yes	3
continued	9
glancing	8
window	6
nice	4
brougham	8
guineas	7
apiece	6
money	5
better	6
bit	3
doctor	6
stay	4
lost	4
promises	8
interesting	11
pity	4
miss	4
client	6
want	4
sit	3
best	4
slow	4
step	4
stairs	6
passage	7
paused	6
immediately	11
outside	7
loud	4
tap	3
come	4
entered	7
feet	4
height	6
limbs	5
dress	5
rich	4
england	7
bad	3
taste	5
sleeves	7
coat	4
deep	4
cloak	5
thrown	6
shoulders	9
lined	5
coloured	8
silk	4
secured	7
neck	4
single	6
boots	5
extended	8
completed	9
impression	10
suggested	9
appearance	10
carried	7
broad	5
brimmed	7
hand	4
wore	4
upper	5
past	4
apparently	10
raised	6
lower	5
appeared	8
hanging	7
straight	8
chin	4
suggestive	10
resolution	10
pushed	6
length	6
voice	5
strongly	8
marked	6
uncertain	9
pray	4
seat	4
colleague	9
occasionally	12
cases	5
honour	6
count	5
von	3
understand	10
discretion	10
trust	5
extreme	7
prefer	6
communicate	11
rose	4
caught	6
wrist	5
chair	5
shrugged	8
begin	5
absolute	8
secrecy	7
years	5
end	3
present	7
weight	6
influence	9
history	7
promise	7
excuse	6
strange	7
person	6
wishes	6
agent	5
unknown	7
confess	7
called	6
exactly	7
aware	5
circumstances	13
delicacy	8
precaution	10
taken	5
seriously	9
families	8
speak	5
plainly	7
house	5
hereditary	10
murmured	8
closing	7
glanced	7
surprise	8
lounging	8
incisive	8
energetic	9
slowly	6
impatiently	11
gigantic	8
majesty	7
state	5
able	4
advise	6
sprang	6
paced	5
uncontrollable	14
agitation	9
gesture	7
tore	4
hurled	6
ground	6
cried	5
king	4
attempt	7
conceal	7
duke	4
sitting	7
passing	7
white	5
forehead	8
accustomed	10
business	8
putting	7
purpose	7
consulting	10
visit	5
acquaintance	12
known	5
familiar	8
look	4
opening	7
system	6
difficult	9
subject	7
information	11
found	5
monograph	9
sea	3
hum	3
born	4
year	4
retired	7
stage	5
living	6
young	5
letters	7
secret	6
legal	5
papers	6
follow	6
produce	7
purposes	8
prove	5
pooh	4
private	7
stolen	6
photograph	10
committed	9
mad	3
thirty	6
recovered	9
tried	5
failed	6
pay	3
sell	4
attempts	8
travelled	9
result	6
sign	4
absolutely	10
laughed	7
pretty	6
ruin	4
married	7
saxe	4
second	6
daughter	8
shadow	6
conduct	7
bring	5
send	4
steel	5
beautiful	9
women	5
resolute	8
marry	5
sure	4
day	3
monday	6
days	4
fortunate	9
find	4
shall	5
drop	4
line	4
anxiety	7
expenses	8
bag	3
laid	4
gold	4
notes	5
book	4
handed	6
briony	6
lodge	5
serpentine	10
avenue	6
john	4
wood	4
question	8
soon	4
news	4
added	5
rolled	6
morrow	6
afternoon	9
landlady	8
informed	8
shortly	7
morning	7
sat	3
intention	9
inquiry	7
surrounded	10
features	8
crimes	6
exalted	7
station	7
gave	4
investigation	13
